Positive_words,Frequency
comprando,1
iphoneseller,1
eye,11
dear,1
effort,4
involved,9
sim's,3
5-7,2
functionthey,1
daybefore,2
chances,1
worlds,1
lense,5
capitalize,2
wa,1
things,207
reception,57
container,1
typing,21
apresenteapple,1
stuttering,4
yikesso,1
here-,2
telescoping,1
trouble,68
magnet,3
oz,1
battery's,3
collection,3
the eforcity,1
timea+,2
adept,1
ni,1
relief,6
grocery,2
slipping,1
fifty,2
regards,7
hand,88
lightweight,15
tiptop,3
6s+,1
notify,4
righti,3
colored,3
desided,1
tabletops,1
outweigh,2
telefonolo,1
touchseeing,2
ripped,13
navigateand,1
badnot,1
pawn,2
621,2
update,199
appsi,1
clinton,1
costumers,1
sharpness,1
huge,88
rendered,3
appgame,2
obsessed,2
preference,1
mum,1
options,39
texts,48
asitodo,2
micromax,1
ud,1
neethrohded,1
removed,27
dissing,3
conferencing,1
"6""",13
workso,3
age,9
angrythis,2
zero-0,1
woman,10
decipher,1
supples,1
deliveries,1
quirk,3
conditionbeautiful,1
weared,1
bull-,1
guts,3
match,18
langs,1
corruptedin,1
bill,12
comingi,1
laying,5
~15%,2
lists,4
[],1
backin,1
sits,4
casual,6
tinny,4
appeal,1
workthis,1
genial,3
orded,1
dad,27
bulls,3
started,128
3-4,7
fabulous,10
reembolso,2
vocal,1
thur,1
standoutwith,1
minut,2
symbol,4
dealbreaker,1
rockers,1
write,35
6+,5
interfacecons1,1
desperately,3
size-the,1
repairablecontacted,2
bust,1
dips,1
preview,1
happenedallan,2
pricehappy,2
2-day,1
sealed,56
super,137
force,5
aggregation,1
audiobook,2
como,11
gpse,1
drowned,2
offs,1
fixed-conclusion-i,1
ui-,2
debt,1
second-hand,3
gf,1
look's,3
usedgood,2
i’d,9
518,1
grown,6
temperamental,2
assured,5
prosspeakers,2
chewed,2
wallpapers,3
brown,2
people------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------evaluation,1
tvmoviesvideos,1
timing,4
cristiana,2
juat,1
conditionsother,1
048,2
headers,1
45ths,1
bloatwarethe,1
wating,2
understandable,2
wife's,9
pennyupdateafter,1
stops,10
abroadeven,1
phonethought,1
phuber62@outlookcom,1
shake,4
tmobil,1
card,752
thecenter,2
put,261
chargeever,2
on-off,2
melted,4
agent,1
adjustable,1
proper,15
dime,2
fence,4
earbudsit,1
palm,6
wants,37
10%,7
print,9
shoould,2
4it,1
job,90
900,1
upset,36
amazonalfredo,1
20g,1
firefox,1
seal,3
appall,1
best-deal,3
fingers,13
subsidizing,2
ughunusual,1
generalaboutimei,1
iphoneno,1
slap,1
inwhich,3
worldwild,1
kindpurchased,1
highly-coveted,1
negligible,3
slight,31
ather,1
bringing,3
b,7
sfr,1
lollipop,39
nicelike,2
weeding,1
phoneupdate,2
ear,77
[update,3
a micro,3
scams,2
ofcourse,1
cycles,3
voting,1
was--a,1
signalscreen,1
tired,12
$278,1
record-keeping,1
unfinished,2
madeit,4
purchas,2
"""hate""",1
hss,1
pendingshe,1
automated,3
handthis,1
shouldn't,18
tiles,3
havint,1
gosh,1
productperfectly,1
storeoh,1
cpugpu,2
ii61215,2
playweb,1
dun,1
uds,2
alive,1
imply,1
ymmvsize,1
immoral,1
4g,96
☺,2
declaring,1
unlocked，verizon,2
713,1
orderer,1
costexpectation,1
$24550,2
tooth,10
935,3
weakif,1
speakers5,1
winner,3
credibility,3
reds,1
deemed,2
descriptioni,1
phonesmeid,1
mb,4
musician,1
metrospc,1
customization,7
turn-by-turn,3
proceeded,1
center,10
jailed,1
infrequently,1
tenth,1
atencion,2
beauty,4
seldom,1
supplier,14
obnoxious,1
business,95
numberletterswas,1
datatext,1
"camera""",2
a&z,2
implosion,1
drill,1
early,108
likebuying,2
daughters,15
year-old,1
downgrade,11
flashthe,1
specs,67
importance,3
siiithe,1
beating,2
commitmenti,1
blocked,20
coming,58
gladly,4
burn,2
props,2
excellen,1
smashed,1
characters,12
10th,1
1-10,1
vuatek,1
gift-cards,1
new-to-me,2
this phone has a good touching the screen shows good under a lighter application theme which up to the hd screen to a certain extent its battery lasts a long time and has a good sound quality,1
tremendo,2
"""verizon""",5
main,63
mobiles,1
going,242
southeastern,1
expained,1
wonder,17
stolenonly,1
re-consider,1
phone6,1
documentation,8
cheeped,1
east,5
earphones,30
rombelow,1
happen,32
downloads,14
slowdown,1
$9000,3
preclude,1
assembled,1
itall,1
prob,4
fish,3
failures,2
starsbefore,1
hot,66
flagship,78
scroll,3
pleasedit,1
businessman,1
blinked,1
shutsdown,1
arriving,3
sideways,2
iv,1
familiars,1
kim,2
"""refurbished'",2
monitor,4
worn,6
24a,1
$179size,1
shortcomings1,1
optioni,2
latelove,1
scenes,1
competition's,1
camera░░░░░i,1
quite,104
deliighted,5
a1332,1
changer,5
ademas,2
correctly,11
sides,33
levelsthe,1
weekly,1
jail,5
iron-clad,2
updatei,3
auto-dimming,1
authenticity,2
scared,16
minkmal,2
repairs,8
47,31
substantial,1
coursei,1
"""boosted""",2
recomendable,1
accesses,1
bass-,1
seattlei,1
note,106
liable,1
que,43
summary,4
signing,3
troubles,11
sharp,29
beaten,3
seemless,1
processapple,2
medlarge,1
striking,1
friggen,3
blob,1
affiliation,2
workhorse,1
phonewhat,3
bateryjust,2
generous,1
52,1
15ghz,3
adsi,1
to65,1
correcting,1
brings,9
speakerscharging,1
distro,2
minimize,1
80211,3
tuner-,1
ugly,2
repeat,7
batterie,2
though--for,1
nowthe,1
dirijo,2
levels,2
filling,3
optimus,1
spare,12
perfectlycouldn't,2
butt,3
width,2
originals,3
mans,1
geek,1
untethered,2
alow,1
blind,1
sporadically,3
fantastici,1
telle,1
digit,3
accents,1
construction,2
textured,2
fully,73
counting,1
25th,1
6s👍🏽📱📲,3
expectations=when,1
98%,2
cautioned,2
definetly,4
point-and-shoot,1
upedit,1
panoramic,2
fields,1
aboslutely,2
everythink,1
cellophane,4
chosen,2
inonce,1
e-mail,14
pre-,1
9%,1
advertisedwe,1
spend,83
diligently,3
sunset,2
colombian,1
weighty,1
timethank,3
phonethere's,1
wih,1
pricing,9
disabled,14
password,29
discharge,9
bloomer,1
thnx,12
builtthis,1
$2000,1
foggy,1
desbloqueado,3
restthe,1
forfantastic,1
affter,1
drag,2
stutters,5
yesactual,1
audio,60
clicking,1
tempered,15
jbl,77
$25month,1
how>,2
marketpros-,1
santo,1
occasional,13
2010,6
conclusionthe,1
refaund,3
pieceswhich,1
loooove,1
"that""",1
instill,1
capibility,1
towards,6
suma,2
invested,1
versus,3
wanna,10
50+%,1
displayspeakers,1
wellthat,1
bs,4
pixelsdata,1
de,46
"""premium""",1
flag,3
grasp,2
baterry,1
jamaica,2
imo,4
carriermy,1
surpassed,2
moms,2
real,89
requests,1
alsosometimes,3
nonsense,5
who's,9
lesson,15
"""carrierservice",1
praised,2
ridiculous,16
againbeware,1
international,37
handy,17
long-run,1
it5,3
comment,12
companies,32
-----,1
america,14
tablets,4
t-mobile-,1
deleting,3
dose,9
skr,2
oakland,1
doent,1
1080pthis,1
less-than-ideal,1
promisedperfect,1
waterproof,6
geo-taging,1
clam,4
instead#2,1
spec,1
celluar,2
camera’s,2
selfiespictures,1
nits,1
network-unlocked,3
sotthere,2
continually,1
puzzled,3
unlockedyou've,1
became,14
dough,3
humans,3
memory-,1
"""lower",1
1-3,1
gpsbattery,1
perfectlyi,2
pre,16
networki,2
opened,77
stacks,2
tire,2
sings,1
quality-,1
setup,39
defientely,4
hey,11
excelentes,7
inserted,23
ukvoice,1
'return,2
71%,1
headphonesafter,1
whatsoever,25
disappointing,15
designworks,1
board,13
spoty,2
childif,2
cradle,2
dataoverall,2
competition,5
troubled,2
member,16
excellence,2
null,1
45+days,2
gsam,2
expectedwhich,1
hardly,22
unofficial,1
over-the-ear,1
moneys,1
free,133
"""mid",1
priceso,2
chip,47
indica,2
thisnot,2
complications,1
oneprossize,1
vulnerabilityif,1
moneyon,1
touches,1
fiddled,1
producet,1
understatement,1
worki,8
originally,29
joyscells,1
join,1
siliconehard,1
ihome,1
freakin',1
muito,1
intimidated,1
pinch,1
private,3
chargingoccasional,1
"""naked",1
blurry,12
definatly,2
estatic,1
resumen,1
nice-looking,1
devise,2
opinion3-,1
1ghz,1
fare,2
user-friendly,2
set,215
relationship,1
a++++,3
sony-ericsson,1
scrapes,6
aged,1
skeptic,1
messages-,1
$150,5
12ghz,1
stocking,3
crackedit,1
cleaned,9
imageafter,2
confused,2
heron,1
onesvery,1
againand,2
mango,2
qtip,2
dis-pointed,3
cable,139
newand,6
bestdeals,2
videos,89
keep,175
googles,2
works,1899
returning,57
dataso,1
expired',1
blu,16
goods,13
normallight,1
storagelong,2
malfunction,8
"usage""",1
providesi,1
information-,2
yesterdayupdate,1
box,447
korean,2
jobi,1
wifi-cable,2
erase,3
careless,3
veto,1
description😢,2
88,1
tldr,1
disc,1
intentional,2
rooted642013,1
genuinely,3
dare,2
androidthe,2
smartphonemy,1
sensitive,9
replaced,119
priorgmaps,3
gesturesmart,1
cheap,248
sbakr,1
815,1
excellentprompt,1
tranks,1
powervolume,1
item,370
readable,2
recieveed,1
handle,25
specifically,8
a1429，everything,2
reflected,2
refunding,5
hadn't,9
reduced,11
35g,4
dotn,2
simcard,20
fingertips,3
pays,5
clientele--at,1
sizepleasant,2
internetdata,1
acting,11
teens,8
notifications,17
imediatly,1
199299,1
refurbished apple,1
57,2
buyif,1
diagonosis,3
standard,52
turntables,1
ooma's,1
500,1
bruises,1
upturned,1
bt,3
electricity,1
alcatelhate,1
officeit's,1
shortened,1
discharging,1
app's,3
expended,1
oftennegative,3
stabalize,1
611,2
4in,1
lackluster,5
thruput,2
nuevono,1
establecido,2
boys',1
movies,22
530pm,1
~75%,1
brazilit,2
essentially,4
displayscreen,1
raising,1
wiping,2
putz,1
matte,3
db,1
staminas,1
55s5c,2
away,143
发哥版,2
hahah,1
payment,9
unbox,1
senses,1
funny,17
cute,10
benchmarks,6
5c,49
tend,8
joined,1
creation,2
jealous,1
itdelivery,1
atthe,3
selleri,1
lockeddo,3
almos,2
walks,4
nexus,61
thatbattery,2
recaienta,1
awesomeworks,1
borderless,1
tasks,16
speak,21
itemseller,2
troubleshooting,2
liked,103
"broke""",2
sw,1
cyrillic,1
speakersjbl,1
mannerut,2
goodthis,2
jackfm,1
additiona,3
hair,3
shop,35
receives,5
nother,2
gb,140
lifeover,2
zf2,1
qwerty,2
#s,2
merchandise,9
5ish,2
recomendando,2
attachments,1
slickdeals,1
owned,68
textra,1
hung,1
thanks,385
determining,1
2012now,2
brand❖,1
vendedor,8
sufficient,2
capacity,17
pandorathe,1
never,431
shutdown,1
connectthis,1
starsotherwise,1
annual,2
yesno,1
photo-sensor,2
6hrs,1
biggies,1
nervousness,1
$450,1
chipping,1
reinserted,1
wil,2
801,3
offset,1
againthaanks,1
damage',2
to-,3
"""reversible",1
600-800,1
gas,3
phonewe,1
missing,63
nit-picky,1
'speaker,2
blurred,2
adobe,1
rings,6
nu,1
coastal,1
rather,63
diagnosed,2
gad,1
friendsmy,2
send,174
alternate,5
sluggishness,1
brokei,1
seemingly,5
awarded,2
trusty,2
s6get,1
respectable,4
it'sn,1
representa,2
h-a-r-d,1
entertainment,1
folded,2
sttaighttalk,2
gonzález,3
wonderfull,2
modifications,3
thou,2
flaw,3
milling,2
giftee,1
described,488
backbuyer,1
vs,23
pre-installed,14
playermp4,1
wrapped,39
santa,1
mentionand,1
bright-,3
sc,4
$92,1
the phone looks very beautiful and has a high configuration the pictures are very clear as well as the calls it runs fast and features high cost performance in short the overall conditions are good and it suits me well,1
end,146
5very,3
recommendedi,1
reactive,3
narrowed,1
cyanogenmod,1
speakerslightconsvery,1
3i,1
funds,3
rights,2
announced,2
timeso,1
jewel,1
justice,2
open,95
site,25
"""baptized""",1
callers,8
void,3
cooking,1
radiocons1,1
infamous,1
packs,2
parking,4
akg,1
"""joycells""",1
overseas,25
"new""",48
much,723
sanmsung,1
iphoneit,1
watchinglistening,1
belt,10
desire,5
q-tip,1
colleague,1
phablet,5
phonescreen,1
simvery,1
awkward,7
dung,2
okwahts,1
511,6
redesign,2
attatchments,1
usbwall,1
perry,1
differences,8
plugin,2
gap,2
dammit,2
offalso,2
rivaling,1
jk,1
problemcons,1
l800,3
trouser,1
firmware,26
->,1
opinionreview,1
crush,1
yearseverything,1
<ahem>this,1
tolerate,3
218,1
31,6
us-mobile,1
excelent,117
biking,1
aware,28
reviewed,1
cusstomized,2
packaged,72
designfront,2
elses,1
hospital,2
consisted,1
texting\,2
p,1
asst,1
generation,27
"you""",1
cured,2
phone2,4
they'd,4
complaining,7
hiding,1
freaked,2
descriptionsupdate,4
bagthe,3
qualifies,1
reinstall,4
"""ready",2
promotions,3
"body""",1
formatted,2
on-line,3
😍😍😍😍👍👍👍👍made,3
onedrive,1
estoy,1
plug-in-i,1
fortuitous,1
reinstalledand,2
cydia,2
issue}the,1
mother's,4
computing,2
9a405,2
random,4
desapointed,1
failed,18
brokepros————interface,1
techarmor,2
good-used,2
maneuver,1
responded,19
functionality,33
messy,2
infect,1
emailvery,1
hopeful,2
here1,1
selection,13
subscribers,1
granddaughter,29
segui,1
covered,19
neiva,1
watsapa,1
sit,11
soooooooo,5
fitspeed,1
themwarning,2
samsung's,2
15gb,6
segura,2
i-phone-,1
tooo,1
do apple,2
vibrating,5
seens,2
recomoned,1
connoisseur,1
final,6
qualitysad,1
versa,3
inches,9
presenting,4
recommendphone,1
feet,4
remind,5
sure,286
newalso,1
camerahowever,2
replaceswap,2
routes,1
goodoverall,2
prompt,28
allproduct,3
13%,3
forplease,1
don‘t,1
facetimeamazon,4
netflixcamera,1
timei,11
specially,3
overheating,4
mobileuncle,1
lastedi,1
sharing,1
helpas,1
tcl,1
discharged,3
laggyness,1
bent,10
olle,3
screenshots,3
<50%,1
resources-,2
didso,1
touching,8
prongs,2
accesorios,1
defected,10
hdtv,1
exfat,1
frontal,1
stripping,1
brief,2
torn,4
worries,3
phonesi,3
performancewaiting,1
well-lit,1
selleras,1
faux,3
deutsch,1
lcdif,1
velis33@gmailcom,2
40,12
papers,2
del,6
boxes,8
mops,2
somewhat,24
$395,2
slice,2
5g,4
replacement-bloatware,1
networksbattery,1
merely,1
es,15
onetouch,32
31114,2
outwhile,1
can’t,10
networks,22
introductory,1
mewhite,2
down-,1
react,5
"""refurbished-new""",1
microphonesit's,1
problemsiphone,3
map,2
ive,24
tingcom,1
answers,3
reverted,1
$1800i've,1
off3,2
hometownso,1
excellentthank,2
mrw,3
selecting,5
niece,31
[updates,1
cardweak,3
precisely,2
it-speakers,1
hundred,14
accesory,1
likely,20
charging,173
-up,1
94,2
implied,1
jus,5
store,348
company-owned,1
existentpros1,1
fitting,3
surelike,1
expectationsi,2
advertised-in,2
useranyway,2
auto-brightness,1
neflix,1
prints,2
iphone4s,7
plug,58
replicate,1
money's,2
searches,3
conclude,5
442,2
lastdon't,1
41,2
i-tone,2
waiting,61
includes,17
"""from",3
nonetheless,2
smartphonesconsi've,1
toda,1
realized,38
researched,2
pausing,1
ya,7
condotion,1
"user""",2
dilemma,2
androidbottom,1
form-factor,1
skeptical,27
commented,2
caracas,2
disconnectunable,2
timesit,1
protecter,2
recommand,7
acquisition,3
74,1
synching,1
lack,38
"45""",2
hiccup-free-,1
inopportune,2
anyhow,1
timeless,1
saved,32
grabbing,1
'the,1
stale,1
conditionwe,2
171730876692,1
"globe""",2
explaining,2
felling,2
guard,1
a+++,7
curse,1
matters,8
"unlock""",3
bobcat,1
usual,13
beit,1
itmy,2
requirements,9
shadrack,1
wabbles,1
authorized,12
enormously,1
springing,2
muchabsolutely,2
relearn,1
nowhere,6
services,28
pinky,1
tainted,3
waterdesign,1
fasterin,1
untouched,4
holsters,5
warrenty,1
buenisimo,2
like,1854
dry,2
explore,2
baseband,8
worstworstworstthis,4
programme,1
modeli,5
digress,1
iphoneso,3
noton,1
usedrefurb,1
suspiciously,1
visible,34
paid'''''''''''''''''''''update''''''''''''''''''''''''''well,1
processor•,2
paying,43
amd,3
btthe,1
13-megapixel,1
choices,2
paperclipanyway,1
gave,122
two1,1
12although,1
eaxctly,1
whit,2
3's,2
blog,1
acquired,1
pleasure,7
cardholder,1
excellenti,2
star,108
version,127
device,323
security,13
64999+,1
songsstrongly,1
recognition,1
condition,1097
recall,7
detects,1
commonly,1
morningi,2
inability,2
mbps,3
batter,12
updating,13
bad--battery,1
neededhowever,1
optimas,2
affects,1
xmas,8
itmaybe,1
deceived,1
shotupdate,2
ie,9
830,2
62,2
wellfast,2
cycling,3
seguiré,1
state,17
grams,1
clean,100
conditionsprice,2
fed-x,2
deari,1
awesomeuntil,1
all-especially,1
t-mobil,4
graphics,8
sentencethe,1
child,5
joy,10
elegant,7
situation,26
rushing,1
kids,40
64gb,24
idol,208
yahoo,1
jitterbug,5
unlockedplease,1
estafa,1
poweramp,1
island,2
fari,1
request,14
often,56
lip,1
salesman,1
cards,44
fake,12
8$,1
clip-on,1
transfers,1
fade_________________________buenos,1
associated,5
episodes,1
besides,46
fireware,1
eliminates,4
up-down,1
points,10
faulit,1
backk,1
spotscratch,1
"""a1649""",1
pinterest,1
manufactures,7
atit,1
$750so,1
browsing,26
paper,26
unloked,2
phonei'm,3
garage,1
"""working""",1
scientist,1
emailweb,1
uis,2
storeat,2
looking,276
water,62
paragraphso,1
"installed""",1
andrew&co,2
sticks,25
convenience,1
taps,4
rang,4
restarting,6
zachary,2
saves,4
inch-,1
replaceable-,1
videosi,2
rubbed,1
limiting,1
swindler,1
choicewith,1
chargerjust,1
equalizer,1
select,11
luch,1
mistakenly,2
bumper,3
productssort,2
sleeves,1
mail,46
recharge,12
informar,1
lights,1
scores,2
cyrus,1
equipment,23
tray,30
câmera,1
$260,2
awesomethings,1
verizob,2
square,9
jostled,1
spoiled,10
he'd,1
instagramfacebookweb,1
hesitant,17
"60""",3
silver,6
suggest,40
tweeting,1
isitem,1
1920x1080instead,1
protective,29
iteasy,3
"""windows",1
usingeasy,2
12gb,1
usingthankfully,2
impatient,3
$85,5
e-reader,1
remaining,1
egypt,1
mounting,1
rubber,7
crushed,1
streaked,2
sym,3
sellerhowever,1
inner,9
octa-core,5
personnel,1
friendplan,1
iphone3,2
averaging,1
decription,2
newlyi,1
excitement,2
resolutionyou,1
long,321
grandson's,3
freedompop,1
newtoo,1
fun,31
flashkiller,2
purpose,27
dang,2
sothe,1
loading,18
"""",10
senior,14
great•,1
routed,2
accident-,1
"""ring",1
2k,1
yhe,1
unbelievably,2
50mp,5
problemupdate,1
crisp,39
voices,2
taxes,1
problemoverall,1
hated,6
200%,1
usando,2
lo-lo-lo-love,1
troublei,2
image,12
moregood,3
gotta,6
alarmsringtoneswhat,1
superb,21
english,46
geniune,1
hotspot,10
capitals,1
todos,2
symmetrical,4
tempted,2
review,188
httpsyoutubeju-ddjki4ig,1
purposes,8
bother-,1
review-,2
jump,9
weight❖,1
it💕,1
oh-so-good,1
placement,26
vanished,2
timewhy,1
infoperson,1
craigslistalthough,4
feather,2
adress-afghanistan,5
blaster,1
cellur,4
lose,28
phones',2
processorslippery,1
neededin,1
wal-mart,1
magnificent,2
tpu,4
bottle,1
"""language""语言",1
companythank,3
7mm,1
configured,4
shill,1
wantedin,1
warm,7
3gsprositem,2
auxiliary,6
stuffs,2
describedthank,3
common,11
deconectarlo,1
tin,2
meso,1
infected,2
needrc,1
doctor's,1
qualityproven,1
werehouse,1
shocked,11
battery1,2
obligation,1
retire,2
214$,1
vino,3
conspros-,1
devicesknow,1
wellit,1
annoyingi,2
mali-400rom4gbram512mbdisplay,1
changie,1
goodpoor,2
unnecessy,1
camera-microsd,1
sellerphone,3
porq,1
"""sikksounds""",1
48inch,1
arabic,2
photo's,2
adjustment,4
homethe,1
manager,9
possessed,1
ask,66
gung-ho,1
casing,13
bouht,1
mother,46
employer,1
shade,2
mpx,1
ridiculously,3
lazy,3
dealing,19
welli,8
exceptionally,3
structure,3
consumers,4
priceif,2
smoothlyi,1
piggy-back,2
aftermarket,6
{didnt,2
"""emulated",1
rapepornog,2
vertical,3
decoration,2
shippedbut,2
revision,2
rarely,18
vary,6
"""language""",1
tampered,11
itugly,2
conclusion,5
ultra,10
replacing,37
fineand,1
lifestyle,2
inso,3
resembles,2
wifeshe,1
onoff,24
batteryeven,1
35-45%,1
longso,1
guti',1
wayyy,1
wonderfully,19
adds,2
decision,16
poor,63
hellbut,1
presses,4
downside,25
probs,2
529,1
rely,5
to601,1
shippingyeah,1
goole,2
ipgone,2
perform,21
product=i,1
handedscreen,1
slider,2
worldwidedon't,2
you+,1
"""drinking",1
towel,1
cellphoneunderstanding,1
ptel,2
leave,31
disturb,2
price,1113
programs,8
capitalized,1
slotbig,1
generation3,2
conversations,4
56%,2
however1,2
mile,6
gems,2
simcardpictures,1
-with,2
completing,3
lowlights,1
finishes,1
directionthanking,1
driving,12
usagood,1
monsterbuyback,4
iphone3gs,3
unused,7
stucked,2
contento,2
91,3
half-functioning,1
take,301
cleanamazinggreat,2
thingin,1
structural,1
gobadfeels,1
shuffling,1
"""project",1
communicate,5
idc,1
reader,6
jvc,2
len,2
bottons,1
beastly,1
7-day,1
italthough,1
heaping,2
thatanything,1
sec,3
pre-paidpay,1
500$,2
ridicules,2
blutekusa,1
ahold,2
minus,5
laws,1
gorgeous,9
gs-6,1
birthdaybecause,1
safari,1
"""includes",3
stuff-less,1
nice8,1
definition,2
dusty,3
big,328
matching”,1
"buzz""",1
lead,7
peru,2
mad,4
outbox,2
strait,2
concert,1
fella,1
brazilian,2
overhead,1
headaches,2
capatible,2
pseudo,1
quirks,8
usageother,1
^____^juning,1
scratchy,1
telnologia,1
2470water,1
glassi,4
crotchety,2
partnership,2
network's,2
$750,3
saturated,1
wellover,1
crying,2
timethis,3
personalize,1
at&tt-mobilemetro,1
slider-,1
remembered,2
arebad,1
easierwith,3
repairable,4
qualityphone,3
music',1
financesthank,1
"""brushed""",1
🎁🎁🎁🎁😌,2
twicethe,1
portalphone,1
sparks,1
body,30
tow,6
two-tap,2
becoming,4
phonestill,1
ratings,8
earphone,21
contrary,4
qualcomm,4
captures,2
situated,1
along,29
fineso,1
70%,7
hereit's,3
night,50
postiches,2
alls,1
son-in-law,1
perfectlythis,1
understood,5
responsiveness,4
noted,5
cobdition,2
stealconsbrand,1
usagepro-tipsto,1
packet,1
touched,9
metallic,4
focus,25
rebooted,5
movistartelefonica,1
accompanied,1
compatable,1
etc,95
connections,10
stolenpaired,1
lairs,1
ring,44
repairman,2
37124,2
austria,2
wasi,3
etiqueta,1
crazy,23
notifies,3
find,208
pre-loaded,3
acquire,5
usefull,1
up😟not,2
newwhen,1
lo,28
proof,4
minumal,1
well-,1
indoor,4
char,1
non-usage,1
hahahahahahahahah,1
spotify,3
basement,1
unsealedthe,2
14-years,1
graphic,8
autofocus,1
percent,13
wandering,1
withpro1,1
done,102
capture,11
productdon't,2
speeds,8
upgrade,179
acceptable,30
slowness,7
barely,63
junk,32
grills,1
earphonei,1
apn,11
audiophile,1
updatesfor,1
thumb,1
sloooow,1
saythis,1
futurei,2
purposeno,4
lemons,1
st,3
slid,2
wellgood,1
flush,1
shakey,3
itdon't,1
trusted,5
250no,1
feliz,4
me-double,1
handsthe,1
issueother,1
heroes,3
futuro,2
pond,2
synopsisi,1
652,3
settingwhy,1
"""#suoding#""",1
19th,2
example,13
breakboth,1
congratulection,1
unitscon3,1
itthis,1
purchasei,1
anymoreit,1
gie,3
questions,30
pretended,1
incorrectly,4
software,148
anymoreoverall,1
syndicate,1
eventhough,3
"""beat-up""",2
againi,3
ipadgreat,1
argue,2
could,555
submitted,2
inspecting,1
upright,1
6999,2
"talk""",1
alike,1
zebradeals,1
phonesure,2
dos,1
end-run,1
phonethe,9
appliedoverall,1
ejection,1
dealshope,2
personality,1
favorites,2
dented,1
a++++++,3
disapointed,7
magnifier,1
taped,2
wellif,1
"""have",2
describedthankyou,1
workhopefully,1
massaged,1
responses,3
disclosed,1
reimbursement,3
"""faster",1
driver3,1
disappointingly,1
memoryram,1
blare,1
drawbacks,5
it<3,1
hassles,3
outstandingmy,1
productexcellent,2
"""product",1
husband,73
culd,1
19900,5
dispose,1
nao,1
grades,1
spouseno,2
preserve,1
"browser""",1
quoted,3
hesitationthey,2
incorrect,5
mentioning,1
tapper,1
[not,1
estaba,5
gone,38
repaired,36
that4-,1
timeitem,1
planned,3
chargingbattery,2
opinion9,1
blew,2
slowish,1
thinks,2
sorrythis,1
5%-10%,1
planner,1
labelbeen,1
unlock,162
crap,16
2015,24
hoped-for,1
bejeweled,3
squared,1
small-sized,1
voids,2
availablewhat,1
appafter,2
forms,4
indicate,3
streaming,12
policy,32
personally,24
wrest,2
oneplus,28
plugthis,3
clearing,1
bumping,3
deficiencies,1
finethe,1
phonegood,2
speakers,329
barley,2
lame,2
1280720,1
cellphones,2
emerald,1
unusedso,3
"100%""",2
reassigned,1
outlined,1
tears,1
replacementto,3
dropped,83
merchants,2
burmese,1
problemthey,1
youre,4
generic,14
engaged,2
8-12,1
sad,15
aand,2
owing,1
"google""",1
wallet,3
outearphone,1
fears,9
sheri,1
unix,2
town,12
giv,2
linea,2
😕,1
factory-sealed,2
"""implied""",1
shoved,2
volte,1
happyto,2
"""audio",1
x2,5
digressing,1
cam-o-rama,4
priori,3
orients,1
advertize,1
unavailableit,1
perdida,4
resold,3
notes,9
applesamsung-lacks,1
2562,2
joint,3
take'm,2
✊🏾,2
compact,10
it_@,2
promotion,3
properlythe,1
lends,2
intill,2
restored,14
sellerthis,1
scheduled,12
steel,4
charger1x,4
peevethe,1
fesco,2
unmentioned,2
begging,1
marvelous,4
duh,2
offers,25
hangedi'm,3
passcode,4
sixth,1
thescreen,2
charger-wall,1
dont,72
offthat's,1
muchi,2
responding,16
scratchespoorly,1
light10,1
times-outdated-does,2
biased,3
mildly,4
kenya,3
ship,50
haywire,3
$600-900,1
griffin,1
icell,1
pricetag,2
saving,6
m8,5
batteryi,3
lightalso,3
first,615
backps,1
cable1,2
sizeit,2
vietnamese,1
crackles,1
frustrating,22
add,62
awsomly,2
activitydid,1
expires,2
simplyif,1
muchas,2
recomend,35
afterward,2
bowl,1
preformance,1
junings,2
>,11
humble,1
imea,2
sounds,36
forgiven,1
override,1
type,48
avid,4
jod,2
thingit,1
experienced,28
usedthe,1
haptic,2
materialvideos,1
deali'm,1
$20-$50,1
$144,2
extreamly,1
bulkhere's,1
does`t,4
deactivated,2
it-design-this,1
attacks,1
$2100,1
oldthe,4
expect,84
believed,4
flashlightpictures,1
90,28
updown,1
hits,3
delay,12
fastbadboth,1
expectedvery,1
widgets,2
operator,4
"""heavy",1
elseit,1
nowgrrr,4
desktop-thing,1
nos,2
correlationunless,1
cram,1
season,3
yellowish,3
berroteran,1
octa,4
flap,1
"""certified",3
referbished,2
gmate,1
fever,1
cual,6
referenced,1
2weeks,2
estadoel,2
iphonesone,3
clearance,1
documented,1
music,211
pocket3,1
protector-clear,1
beginner,4
hundreds,11
cables,24
us,150
lay,2
desing,2
spiderwebbed,1
countryit,7
activatedand,1
crashes,7
backlit,1
prepaid,51
self-image,1
rightthere,1
moresimply,1
enterprises,1
cardone,2
solutions,2
sports,2
instructional,1
tutorials,1
"turn""",1
" 55""",2
vibrations,1
everywhere,7
india,7
crawl,1
smartphones,31
toooo,1
that'd,1
pressure,3
soundvibrate,1
theinterface,1
shazam,1
dot,2
perfectthank,3
marketing,3
karma,2
qualiy,1
dumping,1
bc,8
mid-range,6
replacementit,1
pagesi,1
competitors,5
updatesit,2
logo,11
afraid,10
slowomg,2
c5color,1
¾,2
liners,2
viewfinder,1
adswhich,1
knew,57
unprotectedupdate,1
apluselek,1
homepage,1
amazonthey,1
incorporates,2
smith,1
calibrated,1
expo,2
sightand,1
